=== Training Log Started: 2025-11-05 00:55:13.412820 ===
Run Name: new_STAF
Device: cuda
Data Source: supervised_learning/dataloader/merged_windowed_datasetV2.csv
Feature Info: supervised_learning/dataloader/feature_infoV2.json
Output Directory: supervised_learning/output/new_STAF
Checkpoint Directory: supervised_learning/output/new_STAF/checkpoints
Plot Save Path: supervised_learning/output/new_STAF/trainingresults_plot.png
Epochs: 50000, Batch Size: 16, Learning Rate: 0.0001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 215 train, 46 val, 47 test

✅ Model initialized with 822210 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=433, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=512, out_features=128, bias=True)
  (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=128, out_features=32, bias=True)
  (bn3): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc4): Linear(in_features=32, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.76723 kWh | Val RMSE: 6.73856 kWh | Train R²: -1.214 | Val R²: -0.699 | Patience: 0/5000
Epoch 5874/50000 | Train RMSE: 1.90915 kWh | Val RMSE: 4.78967 kWh | Train R²: 0.897 | Val R²: 0.135 | Patience: 3932/5000
Epoch 5875/50000 | Train RMSE: 1.94270 kWh | Val RMSE: 4.81389 kWh | Train R²: 0.892 | Val R²: 0.126 | Patience: 3933/5000
Epoch 5876/50000 | Train RMSE: 1.61304 kWh | Val RMSE: 4.76589 kWh | Train R²: 0.924 | Val R²: 0.144 | Patience: 3934/5000
Epoch 5877/50000 | Train RMSE: 1.65508 kWh | Val RMSE: 4.70563 kWh | Train R²: 0.926 | Val R²: 0.165 | Patience: 3935/5000
Epoch 5878/50000 | Train RMSE: 2.26707 kWh | Val RMSE: 4.77505 kWh | Train R²: 0.853 | Val R²: 0.140 | Patience: 3936/5000
Epoch 5879/50000 | Train RMSE: 2.35673 kWh | Val RMSE: 4.68702 kWh | Train R²: 0.846 | Val R²: 0.171 | Patience: 3937/5000
Epoch 5880/50000 | Train RMSE: 1.85398 kWh | Val RMSE: 4.71744 kWh | Train R²: 0.913 | Val R²: 0.160 | Patience: 3938/5000
Epoch 5881/50000 | Train RMSE: 1.65820 kWh | Val RMSE: 4.75041 kWh | Train R²: 0.919 | Val R²: 0.149 | Patience: 3939/5000
Epoch 5882/50000 | Train RMSE: 1.41869 kWh | Val RMSE: 4.69266 kWh | Train R²: 0.942 | Val R²: 0.169 | Patience: 3940/5000
Epoch 5883/50000 | Train RMSE: 1.63807 kWh | Val RMSE: 4.74932 kWh | Train R²: 0.923 | Val R²: 0.149 | Patience: 3941/5000
Epoch 5884/50000 | Train RMSE: 1.99331 kWh | Val RMSE: 4.68084 kWh | Train R²: 0.888 | Val R²: 0.173 | Patience: 3942/5000
Epoch 5885/50000 | Train RMSE: 1.93185 kWh | Val RMSE: 4.67464 kWh | Train R²: 0.909 | Val R²: 0.175 | Patience: 3943/5000
Epoch 5886/50000 | Train RMSE: 2.42931 kWh | Val RMSE: 4.77427 kWh | Train R²: 0.848 | Val R²: 0.140 | Patience: 3944/5000
Epoch 5887/50000 | Train RMSE: 2.27513 kWh | Val RMSE: 4.72173 kWh | Train R²: 0.875 | Val R²: 0.159 | Patience: 3945/5000
Epoch 5888/50000 | Train RMSE: 1.96237 kWh | Val RMSE: 4.77383 kWh | Train R²: 0.909 | Val R²: 0.141 | Patience: 3946/5000
Epoch 5889/50000 | Train RMSE: 1.95383 kWh | Val RMSE: 4.73136 kWh | Train R²: 0.891 | Val R²: 0.156 | Patience: 3947/5000
Epoch 5890/50000 | Train RMSE: 2.01008 kWh | Val RMSE: 4.82842 kWh | Train R²: 0.897 | Val R²: 0.121 | Patience: 3948/5000
Epoch 5891/50000 | Train RMSE: 2.29197 kWh | Val RMSE: 4.72672 kWh | Train R²: 0.854 | Val R²: 0.157 | Patience: 3949/5000
Epoch 5892/50000 | Train RMSE: 2.07487 kWh | Val RMSE: 4.79180 kWh | Train R²: 0.880 | Val R²: 0.134 | Patience: 3950/5000
Epoch 5893/50000 | Train RMSE: 1.76841 kWh | Val RMSE: 4.72477 kWh | Train R²: 0.911 | Val R²: 0.158 | Patience: 3951/5000
Epoch 5894/50000 | Train RMSE: 1.86024 kWh | Val RMSE: 4.76247 kWh | Train R²: 0.899 | Val R²: 0.144 | Patience: 3952/5000
Epoch 5895/50000 | Train RMSE: 1.89936 kWh | Val RMSE: 4.76493 kWh | Train R²: 0.899 | Val R²: 0.144 | Patience: 3953/5000
Epoch 5896/50000 | Train RMSE: 2.03595 kWh | Val RMSE: 4.68393 kWh | Train R²: 0.891 | Val R²: 0.172 | Patience: 3954/5000
Epoch 5897/50000 | Train RMSE: 2.49702 kWh | Val RMSE: 4.71748 kWh | Train R²: 0.822 | Val R²: 0.160 | Patience: 3955/5000
Epoch 5898/50000 | Train RMSE: 1.81150 kWh | Val RMSE: 4.76330 kWh | Train R²: 0.903 | Val R²: 0.144 | Patience: 3956/5000
Epoch 5899/50000 | Train RMSE: 1.88352 kWh | Val RMSE: 4.75016 kWh | Train R²: 0.898 | Val R²: 0.149 | Patience: 3957/5000
Epoch 5900/50000 | Train RMSE: 2.13672 kWh | Val RMSE: 4.71102 kWh | Train R²: 0.876 | Val R²: 0.163 | Patience: 3958/5000
Epoch 5901/50000 | Train RMSE: 2.19750 kWh | Val RMSE: 4.76778 kWh | Train R²: 0.866 | Val R²: 0.143 | Patience: 3959/5000
Epoch 5902/50000 | Train RMSE: 1.73893 kWh | Val RMSE: 4.71255 kWh | Train R²: 0.913 | Val R²: 0.162 | Patience: 3960/5000
Epoch 5903/50000 | Train RMSE: 1.94793 kWh | Val RMSE: 4.69126 kWh | Train R²: 0.902 | Val R²: 0.169 | Patience: 3961/5000
Epoch 5904/50000 | Train RMSE: 1.83259 kWh | Val RMSE: 4.78027 kWh | Train R²: 0.903 | Val R²: 0.139 | Patience: 3962/5000
Epoch 5905/50000 | Train RMSE: 1.79440 kWh | Val RMSE: 4.71752 kWh | Train R²: 0.914 | Val R²: 0.160 | Patience: 3963/5000
Epoch 5906/50000 | Train RMSE: 1.65970 kWh | Val RMSE: 4.72952 kWh | Train R²: 0.920 | Val R²: 0.156 | Patience: 3964/5000
Epoch 5907/50000 | Train RMSE: 1.89694 kWh | Val RMSE: 4.68605 kWh | Train R²: 0.903 | Val R²: 0.171 | Patience: 3965/5000
Epoch 5908/50000 | Train RMSE: 1.91162 kWh | Val RMSE: 4.70657 kWh | Train R²: 0.892 | Val R²: 0.164 | Patience: 3966/5000
Epoch 5909/50000 | Train RMSE: 1.54271 kWh | Val RMSE: 4.80768 kWh | Train R²: 0.941 | Val R²: 0.129 | Patience: 3967/5000
Epoch 5910/50000 | Train RMSE: 1.60620 kWh | Val RMSE: 4.79855 kWh | Train R²: 0.932 | Val R²: 0.132 | Patience: 3968/5000
Epoch 5911/50000 | Train RMSE: 1.83423 kWh | Val RMSE: 4.71203 kWh | Train R²: 0.904 | Val R²: 0.163 | Patience: 3969/5000
Epoch 5912/50000 | Train RMSE: 1.82318 kWh | Val RMSE: 4.70743 kWh | Train R²: 0.904 | Val R²: 0.164 | Patience: 3970/5000
Epoch 5913/50000 | Train RMSE: 1.98105 kWh | Val RMSE: 4.76207 kWh | Train R²: 0.902 | Val R²: 0.145 | Patience: 3971/5000
Epoch 5914/50000 | Train RMSE: 1.79009 kWh | Val RMSE: 4.71720 kWh | Train R²: 0.915 | Val R²: 0.161 | Patience: 3972/5000
Epoch 5915/50000 | Train RMSE: 1.98234 kWh | Val RMSE: 4.68777 kWh | Train R²: 0.884 | Val R²: 0.171 | Patience: 3973/5000
Epoch 5916/50000 | Train RMSE: 1.55926 kWh | Val RMSE: 4.66005 kWh | Train R²: 0.931 | Val R²: 0.181 | Patience: 3974/5000
Epoch 5917/50000 | Train RMSE: 1.79325 kWh | Val RMSE: 4.74472 kWh | Train R²: 0.912 | Val R²: 0.151 | Patience: 3975/5000
Epoch 5918/50000 | Train RMSE: 2.24630 kWh | Val RMSE: 4.81417 kWh | Train R²: 0.853 | Val R²: 0.126 | Patience: 3976/5000
Epoch 5919/50000 | Train RMSE: 1.82260 kWh | Val RMSE: 4.73486 kWh | Train R²: 0.921 | Val R²: 0.154 | Patience: 3977/5000
Epoch 5920/50000 | Train RMSE: 1.89413 kWh | Val RMSE: 4.75523 kWh | Train R²: 0.897 | Val R²: 0.147 | Patience: 3978/5000
Epoch 5921/50000 | Train RMSE: 1.94212 kWh | Val RMSE: 4.71383 kWh | Train R²: 0.890 | Val R²: 0.162 | Patience: 3979/5000
Epoch 5922/50000 | Train RMSE: 1.62652 kWh | Val RMSE: 4.67643 kWh | Train R²: 0.926 | Val R²: 0.175 | Patience: 3980/5000
Epoch 5923/50000 | Train RMSE: 1.70543 kWh | Val RMSE: 4.67457 kWh | Train R²: 0.925 | Val R²: 0.176 | Patience: 3981/5000
Epoch 5924/50000 | Train RMSE: 2.01278 kWh | Val RMSE: 4.68658 kWh | Train R²: 0.893 | Val R²: 0.171 | Patience: 3982/5000
Epoch 5925/50000 | Train RMSE: 1.77325 kWh | Val RMSE: 4.70188 kWh | Train R²: 0.915 | Val R²: 0.166 | Patience: 3983/5000
Epoch 5926/50000 | Train RMSE: 1.69347 kWh | Val RMSE: 4.69994 kWh | Train R²: 0.916 | Val R²: 0.166 | Patience: 3984/5000
Epoch 5927/50000 | Train RMSE: 1.57393 kWh | Val RMSE: 4.67373 kWh | Train R²: 0.932 | Val R²: 0.175 | Patience: 3985/5000
Epoch 5928/50000 | Train RMSE: 2.01328 kWh | Val RMSE: 4.78827 kWh | Train R²: 0.881 | Val R²: 0.135 | Patience: 3986/5000
Epoch 5929/50000 | Train RMSE: 2.03505 kWh | Val RMSE: 4.80454 kWh | Train R²: 0.882 | Val R²: 0.130 | Patience: 3987/5000
Epoch 5930/50000 | Train RMSE: 1.73639 kWh | Val RMSE: 4.68810 kWh | Train R²: 0.915 | Val R²: 0.170 | Patience: 3988/5000
Epoch 5931/50000 | Train RMSE: 1.36032 kWh | Val RMSE: 4.72842 kWh | Train R²: 0.952 | Val R²: 0.157 | Patience: 3989/5000
Epoch 5932/50000 | Train RMSE: 2.11050 kWh | Val RMSE: 4.66398 kWh | Train R²: 0.883 | Val R²: 0.179 | Patience: 3990/5000
Epoch 5933/50000 | Train RMSE: 2.17728 kWh | Val RMSE: 4.73558 kWh | Train R²: 0.864 | Val R²: 0.154 | Patience: 3991/5000
Epoch 5934/50000 | Train RMSE: 2.05228 kWh | Val RMSE: 4.76312 kWh | Train R²: 0.896 | Val R²: 0.145 | Patience: 3992/5000
Epoch 5935/50000 | Train RMSE: 1.97841 kWh | Val RMSE: 4.68944 kWh | Train R²: 0.901 | Val R²: 0.170 | Patience: 3993/5000
Epoch 5936/50000 | Train RMSE: 1.88263 kWh | Val RMSE: 4.69429 kWh | Train R²: 0.896 | Val R²: 0.169 | Patience: 3994/5000
Epoch 5937/50000 | Train RMSE: 1.90776 kWh | Val RMSE: 4.65793 kWh | Train R²: 0.893 | Val R²: 0.181 | Patience: 3995/5000
Epoch 5938/50000 | Train RMSE: 2.20446 kWh | Val RMSE: 4.69176 kWh | Train R²: 0.896 | Val R²: 0.169 | Patience: 3996/5000
Epoch 5939/50000 | Train RMSE: 1.51748 kWh | Val RMSE: 4.71635 kWh | Train R²: 0.932 | Val R²: 0.161 | Patience: 3997/5000
Epoch 5940/50000 | Train RMSE: 1.95191 kWh | Val RMSE: 4.75774 kWh | Train R²: 0.898 | Val R²: 0.146 | Patience: 3998/5000
Epoch 5941/50000 | Train RMSE: 1.70280 kWh | Val RMSE: 4.70960 kWh | Train R²: 0.920 | Val R²: 0.163 | Patience: 3999/5000
Epoch 5942/50000 | Train RMSE: 1.54903 kWh | Val RMSE: 4.71278 kWh | Train R²: 0.931 | Val R²: 0.162 | Patience: 4000/5000
Epoch 5943/50000 | Train RMSE: 1.41231 kWh | Val RMSE: 4.73600 kWh | Train R²: 0.945 | Val R²: 0.154 | Patience: 4001/5000
Epoch 5944/50000 | Train RMSE: 2.05779 kWh | Val RMSE: 4.73778 kWh | Train R²: 0.890 | Val R²: 0.153 | Patience: 4002/5000
Epoch 5945/50000 | Train RMSE: 1.47106 kWh | Val RMSE: 4.70129 kWh | Train R²: 0.936 | Val R²: 0.166 | Patience: 4003/5000
Epoch 5946/50000 | Train RMSE: 2.18513 kWh | Val RMSE: 4.75898 kWh | Train R²: 0.859 | Val R²: 0.146 | Patience: 4004/5000
Epoch 5947/50000 | Train RMSE: 2.06184 kWh | Val RMSE: 4.66563 kWh | Train R²: 0.888 | Val R²: 0.178 | Patience: 4005/5000
Epoch 5948/50000 | Train RMSE: 1.74479 kWh | Val RMSE: 4.73037 kWh | Train R²: 0.910 | Val R²: 0.156 | Patience: 4006/5000
Epoch 5949/50000 | Train RMSE: 1.70055 kWh | Val RMSE: 4.66347 kWh | Train R²: 0.919 | Val R²: 0.179 | Patience: 4007/5000
Epoch 5950/50000 | Train RMSE: 1.74142 kWh | Val RMSE: 4.72681 kWh | Train R²: 0.912 | Val R²: 0.157 | Patience: 4008/5000
Epoch 5951/50000 | Train RMSE: 1.63206 kWh | Val RMSE: 4.67670 kWh | Train R²: 0.933 | Val R²: 0.175 | Patience: 4009/5000
Epoch 5952/50000 | Train RMSE: 1.51456 kWh | Val RMSE: 4.65586 kWh | Train R²: 0.933 | Val R²: 0.182 | Patience: 4010/5000
Epoch 5953/50000 | Train RMSE: 1.63554 kWh | Val RMSE: 4.69026 kWh | Train R²: 0.930 | Val R²: 0.170 | Patience: 4011/5000
Epoch 5954/50000 | Train RMSE: 2.02835 kWh | Val RMSE: 4.76347 kWh | Train R²: 0.893 | Val R²: 0.144 | Patience: 4012/5000
Epoch 5955/50000 | Train RMSE: 1.73322 kWh | Val RMSE: 4.70448 kWh | Train R²: 0.911 | Val R²: 0.165 | Patience: 4013/5000
Epoch 5956/50000 | Train RMSE: 1.70610 kWh | Val RMSE: 4.68673 kWh | Train R²: 0.915 | Val R²: 0.171 | Patience: 4014/5000
Epoch 5957/50000 | Train RMSE: 2.28251 kWh | Val RMSE: 4.81379 kWh | Train R²: 0.883 | Val R²: 0.126 | Patience: 4015/5000
Epoch 5958/50000 | Train RMSE: 1.70898 kWh | Val RMSE: 4.70291 kWh | Train R²: 0.915 | Val R²: 0.166 | Patience: 4016/5000
Epoch 5959/50000 | Train RMSE: 1.84869 kWh | Val RMSE: 4.68947 kWh | Train R²: 0.905 | Val R²: 0.170 | Patience: 4017/5000
Epoch 5960/50000 | Train RMSE: 1.88383 kWh | Val RMSE: 4.64121 kWh | Train R²: 0.908 | Val R²: 0.187 | Patience: 4018/5000
Epoch 5961/50000 | Train RMSE: 1.53107 kWh | Val RMSE: 4.65764 kWh | Train R²: 0.932 | Val R²: 0.181 | Patience: 4019/5000
Epoch 5962/50000 | Train RMSE: 1.53291 kWh | Val RMSE: 4.66463 kWh | Train R²: 0.931 | Val R²: 0.179 | Patience: 4020/5000
Epoch 5963/50000 | Train RMSE: 1.95835 kWh | Val RMSE: 4.64329 kWh | Train R²: 0.907 | Val R²: 0.186 | Patience: 4021/5000
Epoch 5964/50000 | Train RMSE: 1.94159 kWh | Val RMSE: 4.66971 kWh | Train R²: 0.892 | Val R²: 0.177 | Patience: 4022/5000
Epoch 5965/50000 | Train RMSE: 1.43585 kWh | Val RMSE: 4.74394 kWh | Train R²: 0.941 | Val R²: 0.151 | Patience: 4023/5000
Epoch 5966/50000 | Train RMSE: 1.79597 kWh | Val RMSE: 4.73193 kWh | Train R²: 0.906 | Val R²: 0.155 | Patience: 4024/5000
Epoch 5967/50000 | Train RMSE: 1.58909 kWh | Val RMSE: 4.74017 kWh | Train R²: 0.932 | Val R²: 0.152 | Patience: 4025/5000
Epoch 5968/50000 | Train RMSE: 2.08385 kWh | Val RMSE: 4.78065 kWh | Train R²: 0.884 | Val R²: 0.138 | Patience: 4026/5000
Epoch 5969/50000 | Train RMSE: 2.27459 kWh | Val RMSE: 4.84044 kWh | Train R²: 0.868 | Val R²: 0.117 | Patience: 4027/5000
Epoch 5970/50000 | Train RMSE: 1.58822 kWh | Val RMSE: 4.71659 kWh | Train R²: 0.926 | Val R²: 0.161 | Patience: 4028/5000
Epoch 5971/50000 | Train RMSE: 1.54869 kWh | Val RMSE: 4.72213 kWh | Train R²: 0.939 | Val R²: 0.159 | Patience: 4029/5000
Epoch 5972/50000 | Train RMSE: 2.18003 kWh | Val RMSE: 4.71154 kWh | Train R²: 0.871 | Val R²: 0.162 | Patience: 4030/5000
Epoch 5973/50000 | Train RMSE: 1.98300 kWh | Val RMSE: 4.76946 kWh | Train R²: 0.890 | Val R²: 0.142 | Patience: 4031/5000
Epoch 5974/50000 | Train RMSE: 2.16459 kWh | Val RMSE: 4.68764 kWh | Train R²: 0.863 | Val R²: 0.171 | Patience: 4032/5000
Epoch 5975/50000 | Train RMSE: 1.77737 kWh | Val RMSE: 4.64245 kWh | Train R²: 0.911 | Val R²: 0.187 | Patience: 4033/5000
Epoch 5976/50000 | Train RMSE: 1.93303 kWh | Val RMSE: 4.69160 kWh | Train R²: 0.895 | Val R²: 0.169 | Patience: 4034/5000
Epoch 5977/50000 | Train RMSE: 1.98486 kWh | Val RMSE: 4.72983 kWh | Train R²: 0.885 | Val R²: 0.156 | Patience: 4035/5000
Epoch 5978/50000 | Train RMSE: 1.41622 kWh | Val RMSE: 4.71567 kWh | Train R²: 0.942 | Val R²: 0.161 | Patience: 4036/5000
Epoch 5979/50000 | Train RMSE: 1.47119 kWh | Val RMSE: 4.74384 kWh | Train R²: 0.938 | Val R²: 0.151 | Patience: 4037/5000
Epoch 5980/50000 | Train RMSE: 1.73072 kWh | Val RMSE: 4.70576 kWh | Train R²: 0.916 | Val R²: 0.164 | Patience: 4038/5000
Epoch 5981/50000 | Train RMSE: 1.97611 kWh | Val RMSE: 4.67885 kWh | Train R²: 0.885 | Val R²: 0.174 | Patience: 4039/5000
Epoch 5982/50000 | Train RMSE: 2.29649 kWh | Val RMSE: 4.71507 kWh | Train R²: 0.878 | Val R²: 0.161 | Patience: 4040/5000
Epoch 5983/50000 | Train RMSE: 2.03567 kWh | Val RMSE: 4.87364 kWh | Train R²: 0.893 | Val R²: 0.104 | Patience: 4041/5000
Epoch 5984/50000 | Train RMSE: 1.68181 kWh | Val RMSE: 4.72216 kWh | Train R²: 0.922 | Val R²: 0.159 | Patience: 4042/5000
Epoch 5985/50000 | Train RMSE: 1.67159 kWh | Val RMSE: 4.67466 kWh | Train R²: 0.920 | Val R²: 0.175 | Patience: 4043/5000
Epoch 5986/50000 | Train RMSE: 2.31138 kWh | Val RMSE: 4.76898 kWh | Train R²: 0.842 | Val R²: 0.142 | Patience: 4044/5000
Epoch 5987/50000 | Train RMSE: 1.81865 kWh | Val RMSE: 4.76598 kWh | Train R²: 0.905 | Val R²: 0.143 | Patience: 4045/5000
Epoch 5988/50000 | Train RMSE: 1.64419 kWh | Val RMSE: 4.75145 kWh | Train R²: 0.920 | Val R²: 0.149 | Patience: 4046/5000
Epoch 5989/50000 | Train RMSE: 1.68549 kWh | Val RMSE: 4.71730 kWh | Train R²: 0.917 | Val R²: 0.160 | Patience: 4047/5000
Epoch 5990/50000 | Train RMSE: 1.38601 kWh | Val RMSE: 4.71070 kWh | Train R²: 0.946 | Val R²: 0.163 | Patience: 4048/5000
Epoch 5991/50000 | Train RMSE: 1.73496 kWh | Val RMSE: 4.70357 kWh | Train R²: 0.915 | Val R²: 0.165 | Patience: 4049/5000
Epoch 5992/50000 | Train RMSE: 1.89875 kWh | Val RMSE: 4.68464 kWh | Train R²: 0.911 | Val R²: 0.172 | Patience: 4050/5000
Epoch 5993/50000 | Train RMSE: 2.63848 kWh | Val RMSE: 4.71758 kWh | Train R²: 0.856 | Val R²: 0.159 | Patience: 4051/5000
Epoch 5994/50000 | Train RMSE: 2.16893 kWh | Val RMSE: 4.72700 kWh | Train R²: 0.864 | Val R²: 0.157 | Patience: 4052/5000
Epoch 5995/50000 | Train RMSE: 1.54398 kWh | Val RMSE: 4.69626 kWh | Train R²: 0.932 | Val R²: 0.167 | Patience: 4053/5000
Epoch 5996/50000 | Train RMSE: 1.49041 kWh | Val RMSE: 4.72909 kWh | Train R²: 0.935 | Val R²: 0.156 | Patience: 4054/5000
Epoch 5997/50000 | Train RMSE: 1.66430 kWh | Val RMSE: 4.71844 kWh | Train R²: 0.919 | Val R²: 0.160 | Patience: 4055/5000
Epoch 5998/50000 | Train RMSE: 2.34531 kWh | Val RMSE: 4.69463 kWh | Train R²: 0.856 | Val R²: 0.168 | Patience: 4056/5000
Epoch 5999/50000 | Train RMSE: 1.58814 kWh | Val RMSE: 4.71827 kWh | Train R²: 0.926 | Val R²: 0.160 | Patience: 4057/5000
Epoch 6000/50000 | Train RMSE: 1.60968 kWh | Val RMSE: 4.70031 kWh | Train R²: 0.938 | Val R²: 0.167 | Patience: 4058/5000
Epoch 6001/50000 | Train RMSE: 2.04827 kWh | Val RMSE: 4.80440 kWh | Train R²: 0.898 | Val R²: 0.130 | Patience: 4059/5000
Epoch 6002/50000 | Train RMSE: 1.90721 kWh | Val RMSE: 4.75555 kWh | Train R²: 0.896 | Val R²: 0.147 | Patience: 4060/5000
Epoch 6003/50000 | Train RMSE: 1.77285 kWh | Val RMSE: 4.69778 kWh | Train R²: 0.912 | Val R²: 0.167 | Patience: 4061/5000
Epoch 6004/50000 | Train RMSE: 1.38194 kWh | Val RMSE: 4.69702 kWh | Train R²: 0.947 | Val R²: 0.168 | Patience: 4062/5000
Epoch 6005/50000 | Train RMSE: 1.95951 kWh | Val RMSE: 4.71069 kWh | Train R²: 0.890 | Val R²: 0.163 | Patience: 4063/5000
Epoch 6006/50000 | Train RMSE: 1.69219 kWh | Val RMSE: 4.73534 kWh | Train R²: 0.923 | Val R²: 0.154 | Patience: 4064/5000
Epoch 6007/50000 | Train RMSE: 1.50845 kWh | Val RMSE: 4.71032 kWh | Train R²: 0.939 | Val R²: 0.163 | Patience: 4065/5000
Epoch 6008/50000 | Train RMSE: 1.69738 kWh | Val RMSE: 4.67866 kWh | Train R²: 0.934 | Val R²: 0.174 | Patience: 4066/5000
Epoch 6009/50000 | Train RMSE: 2.06856 kWh | Val RMSE: 4.76275 kWh | Train R²: 0.882 | Val R²: 0.145 | Patience: 4067/5000
Epoch 6010/50000 | Train RMSE: 1.66223 kWh | Val RMSE: 4.73209 kWh | Train R²: 0.918 | Val R²: 0.156 | Patience: 4068/5000
Epoch 6011/50000 | Train RMSE: 1.59358 kWh | Val RMSE: 4.73870 kWh | Train R²: 0.926 | Val R²: 0.153 | Patience: 4069/5000
Epoch 6012/50000 | Train RMSE: 2.12732 kWh | Val RMSE: 4.76872 kWh | Train R²: 0.868 | Val R²: 0.142 | Patience: 4070/5000
Epoch 6013/50000 | Train RMSE: 1.86478 kWh | Val RMSE: 4.76654 kWh | Train R²: 0.898 | Val R²: 0.143 | Patience: 4071/5000
Epoch 6014/50000 | Train RMSE: 1.40592 kWh | Val RMSE: 4.70780 kWh | Train R²: 0.942 | Val R²: 0.164 | Patience: 4072/5000
Epoch 6015/50000 | Train RMSE: 1.49297 kWh | Val RMSE: 4.72821 kWh | Train R²: 0.936 | Val R²: 0.157 | Patience: 4073/5000
Epoch 6016/50000 | Train RMSE: 1.43566 kWh | Val RMSE: 4.73448 kWh | Train R²: 0.940 | Val R²: 0.154 | Patience: 4074/5000
Epoch 6017/50000 | Train RMSE: 2.02816 kWh | Val RMSE: 4.82091 kWh | Train R²: 0.901 | Val R²: 0.124 | Patience: 4075/5000
Epoch 6018/50000 | Train RMSE: 1.78288 kWh | Val RMSE: 4.71755 kWh | Train R²: 0.907 | Val R²: 0.160 | Patience: 4076/5000
Epoch 6019/50000 | Train RMSE: 2.03371 kWh | Val RMSE: 4.79363 kWh | Train R²: 0.881 | Val R²: 0.133 | Patience: 4077/5000
Epoch 6020/50000 | Train RMSE: 1.85938 kWh | Val RMSE: 4.76187 kWh | Train R²: 0.905 | Val R²: 0.145 | Patience: 4078/5000
Epoch 6021/50000 | Train RMSE: 1.59336 kWh | Val RMSE: 4.78155 kWh | Train R²: 0.927 | Val R²: 0.138 | Patience: 4079/5000
Epoch 6022/50000 | Train RMSE: 1.68908 kWh | Val RMSE: 4.75513 kWh | Train R²: 0.918 | Val R²: 0.147 | Patience: 4080/5000
Epoch 6023/50000 | Train RMSE: 1.53332 kWh | Val RMSE: 4.68738 kWh | Train R²: 0.935 | Val R²: 0.171 | Patience: 4081/5000
Epoch 6024/50000 | Train RMSE: 1.71934 kWh | Val RMSE: 4.73379 kWh | Train R²: 0.921 | Val R²: 0.155 | Patience: 4082/5000
Epoch 6025/50000 | Train RMSE: 1.69137 kWh | Val RMSE: 4.76095 kWh | Train R²: 0.917 | Val R²: 0.145 | Patience: 4083/5000
Epoch 6026/50000 | Train RMSE: 1.50522 kWh | Val RMSE: 4.68016 kWh | Train R²: 0.942 | Val R²: 0.173 | Patience: 4084/5000
Epoch 6027/50000 | Train RMSE: 2.07143 kWh | Val RMSE: 4.66439 kWh | Train R²: 0.878 | Val R²: 0.178 | Patience: 4085/5000
Epoch 6028/50000 | Train RMSE: 1.77931 kWh | Val RMSE: 4.74267 kWh | Train R²: 0.912 | Val R²: 0.151 | Patience: 4086/5000
Epoch 6029/50000 | Train RMSE: 2.16475 kWh | Val RMSE: 4.66138 kWh | Train R²: 0.882 | Val R²: 0.180 | Patience: 4087/5000
Epoch 6030/50000 | Train RMSE: 1.71518 kWh | Val RMSE: 4.71885 kWh | Train R²: 0.915 | Val R²: 0.160 | Patience: 4088/5000
Epoch 6031/50000 | Train RMSE: 1.50903 kWh | Val RMSE: 4.70301 kWh | Train R²: 0.936 | Val R²: 0.165 | Patience: 4089/5000
Epoch 6032/50000 | Train RMSE: 1.30512 kWh | Val RMSE: 4.70983 kWh | Train R²: 0.950 | Val R²: 0.163 | Patience: 4090/5000
Epoch 6033/50000 | Train RMSE: 1.97420 kWh | Val RMSE: 4.70101 kWh | Train R²: 0.889 | Val R²: 0.166 | Patience: 4091/5000
Epoch 6034/50000 | Train RMSE: 1.55600 kWh | Val RMSE: 4.71906 kWh | Train R²: 0.931 | Val R²: 0.160 | Patience: 4092/5000
Epoch 6035/50000 | Train RMSE: 1.92021 kWh | Val RMSE: 4.68922 kWh | Train R²: 0.893 | Val R²: 0.170 | Patience: 4093/5000
Epoch 6036/50000 | Train RMSE: 1.97452 kWh | Val RMSE: 4.67747 kWh | Train R²: 0.888 | Val R²: 0.174 | Patience: 4094/5000
Epoch 6037/50000 | Train RMSE: 1.70703 kWh | Val RMSE: 4.71304 kWh | Train R²: 0.914 | Val R²: 0.162 | Patience: 4095/5000
Epoch 6038/50000 | Train RMSE: 1.73910 kWh | Val RMSE: 4.68251 kWh | Train R²: 0.913 | Val R²: 0.173 | Patience: 4096/5000
Epoch 6039/50000 | Train RMSE: 1.97196 kWh | Val RMSE: 4.66759 kWh | Train R²: 0.899 | Val R²: 0.178 | Patience: 4097/5000
